# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H7NO3","M+H","","C6H7NO3+H+","142.049869519","0.0011349743","0.5","0.0011682027572696159","0.9780442112518304","0.9933660933660934","2-aminomuconic acid semialdehyde","LMFA01060191","0","267489.3125","50899372","1","0","false","0.000011901221114385407",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C26H40O4","M+H","","C26H40O4+H+","417.29993619500004","0.0011559976","0.5","0.0012686497172767258","0.9140046573174527","0.9969348659003832","(24S,25R)-25,26-epoxy-1alpha,24-dihydroxy-27-norvitamin D3 / (24S,25R)-25,26-epoxy-1alpha,24-dihydroxy-27-norcholecalciferol, (24R,25S)-25,26-epoxy-1alpha,24-dihydroxy-27-norvitamin D3 / (24R,25S)-25,26-epoxy-1alpha,24-dihydroxy-27-norcholecalciferol, 1alpha,25-Dihydroxy-16-ene-19-nor-24-oxovitamin D3","LMST03020038, LMST03020037, LMST03020609","0","238695.515625","25309212","3","0","false","0.00004298968633520417",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H83O8P","M+Na","","C44H83O8P+Na+","793.571777299","0.0011696399","0.5","0.00219390351768386","0.5518362061919915","0.9661052631578947","PA(19:0/22:2(13Z,16Z)), PA(19:1(9Z)/22:1(11Z)), PA(22:2(13Z,16Z)/19:0), PA(20:2(11Z,14Z)/21:0), PA(21:0/20:2(11Z,14Z)), PA(22:1(11Z)/19:1(9Z))","LMGP10010475, LMGP10010505, LMGP10010772, LMGP10010581, LMGP10010693, LMGP10010742","0","923186","270691552","6","0","false","0.00005206901550991461",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H24O6S","M+H","","C19H24O6S+H+","381.136636093","0.0012381986","0.5","0.0013360476639255063","0.9364785332606351","0.9896247240618101","2-Methoxyestrone 3-sulfate","LMST05020006","0","222320.5625","43152044","1","0","false","0.000028022539481753483",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C9H20N2OS2","M+Na","","C9H20N2OS2+Na+","259.09092628300004","0.0012931881","0.5","0.0013665058495325123","0.9516989986921415","0.9943758573388203","S-aminomethyldihydrolipoamide","LMFA08010025","0","183104.609375","31859886","1","0","false","0.00006922143074916676",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C36H50O5","M+Na","","C36H50O5+Na+","585.355045383","0.0013131589","0.5","0.0015465042243427297","0.873634822970395","0.9719327731092438","11-(4-acetoxymethylphenyl)-1alpha,25-dihydroxy-9,11-didehydrovitamin D3 / 11-(4-acetoxymethylphenyl)-1alpha,25-dihydroxy-9,11-didehydrocholecalciferol","LMST03020539","0","325477.375","103230592","1","1","false","0.00005793537275167182","C29H55O8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C14H22O","M+Na","","C14H22O+Na+","229.15628600699998","0.001316957","0.5","0.0013749716769460166","0.9620566753173484","0.9955823293172691","9Z,11E,13-Tetradecatrienal, (+)-Mayurone","LMFA06000182, LMPR0103860002","0","174420.203125","21463854","2","0","false","0.00037482150946743786",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H16O2","M+Na","","C11H16O2+Na+","203.10425043499998","0.001322434","0.5","0.0013684637406290966","0.9697666273063468","0.9964912280701754","7E,10-undecadien-4-olide, Methyl 2E,4E,6Z-decatrienoate, Methyl 2E,4Z,6Z-decatrienoate, Methyl 2Z,4E,6Z-decatrienoate","LMFA07040065, LMFA07010481, LMFA07010482, LMFA07010483","0","171024.234375","26581526","4","0","false","0.0003589668485801667",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H16O9","M+Na","","C22H16O9+Na+","447.06865277500003","0.0013388551","0.5","0.0014379852901597995","0.934387792503552","0.996441947565543","6-(3,4-Dihydroxyphenyl)-6a,12b-dihydro-3,10,11,12-tetrahydroxy-[2]benzopyrano[3,4-c]benzopyran-8(6H)-one","LMPK12020010","0","217419.609375","26707308","1","0","false","0.00012609909754246473",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C16H27NO4","M+Na","","C16H27NO4+Na+","320.18322902700004","0.001362749","0.5","0.0014448298104188474","0.948989339526287","0.9938888888888889","Dinor-7-NO2-CLA, N-(3-oxododecanoyl) homoserine lactone, Dinor-10-NO2-CLA","LMFA01120007, LMFA08030001, LMFA01120008","0","182125.25","16019744","3","0","false","0.00026527149020694196",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H48NO7P","M+Na","","C23H48NO7P+Na+","504.30606055900006","0.001373307","0.5","0.0014929044125638982","0.9253403899188599","0.9941091954022988","LysoPE(0:0/18:0), PC(15:0/0:0), PE(18:0/0:0)","LMGP02050038, LMGP01050016, LMGP02050001","0","213050.671875","35550880","3","0","false","0.0001537057978566736",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H14O","M+H","","C8H14O+H+","127.11174150299999","0.0013756674","0.5","0.001426367745935573","0.9724587391726173","0.9917695473251029","4-octenal, 4-Methyl-4E-hepten-3-one, 2-octenal, 3-octenal, 6-octenal, 5-octenal, 2,4-Dimethyl-2E,4E-hexadien-1-ol, 1,5E-Octadien-3-ol, 1,5Z-Octadien-3-ol, 3E-octen-2-one, 1-Octen-3-one, 4,5-Dimethyl-4-hexen-3-one, 5-Methyl-5E-hepten-2-one, 6-Methyl-5-hepten-2-one, 4S-methyl-1-hepten-3-one, 4-Methyl-1-hepten-3-one, 4-Methyl-6-hepten-3-one, 6-Methyl-2-hepten-4-one","LMFA06000031, LMFA12000095, LMFA06000029, LMFA06000030, LMFA06000033, LMFA06000032, LMFA05000114, LMFA05000488, LMFA05000493, LMFA12000009, LMFA12000011, LMFA12000237, LMFA12000036, LMFA12000039, LMFA12000096, LMFA12000105, LMFA12000108, LMFA12000113","0","170727.53125","59090200","18","0","false","0.00006894277612445876",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H12O2","M+H","","C12H12O2+H+","189.091006059","0.0014336411","0.5","0.0014918943466996617","0.9638622560843702","0.9969821673525378","5,8,11-dodecatriynoic acid","LMFA01030465","0","170420.34375","30948992","1","0","false","0.0001675373496254906",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C14H28","M+H","","C14H28+H+","197.226377331","0.0014703891","0.5","0.001540836473566156","0.959879102173979","0.9941666666666666","1-Tetradecene, 2,6-Dimethyl-2-dodecene, 6Z-Tetradecene, 7Z-Tetradecene, 3-Tetradecene","LMFA11000329, LMFA11000338, LMFA11000089, LMFA11000100, LMFA11000411","0","181055","30555732","5","0","false","0.000019202136172680184",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C7H16O","M+H","","C7H16O+H+","117.12739156699999","0.0014714611","0.5","0.0015429441688140071","0.9670500390146277","0.9861651534803286","n-heptanol, Heptan-3-ol, 4S-Methylhexan-3S-ol, 3-Methylhexan-2-ol, 5-Methylhexan-3-ol, Heptan-2R-ol, Heptan-4-ol, 2-Heptanol, 4S-Methylhexan-3R-ol, Heptan-2S-ol","LMFA05000122, LMFA05000483, LMFA05000462, LMFA05000465, LMFA05000466, LMFA05000477, LMFA05000484, LMFA05000615, LMFA05000461, LMFA05000478","0","231445.9375","91592288","10","0","false","0.000006148640750325285",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H30O3","M+H","","C22H30O3+H+","343.226771255","0.0015102131","0.5","0.0016433887033981194","0.9259141653864946","0.9924924924924925","13S,14S-epoxy-Maresin, Anacardic acid, Sinulobatin A, 16,17-epoxy-DHA, 16,17S-DHA-epoxide","LMFA04050002, LMPK15040001, LMPR0104410001, LMFA04000014, LMFA04000052","0","173034.8125","15012760","5","0","false","0.0012024248717352748",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C14H28NO8P","M+H","","C14H28NO8P+H+","370.16253029100005","0.0015674339","0.5","0.0016693476324117636","0.9560014811186716","0.9821637426900585","PC(3:0/3:0)","LMGP01011215","0","240239.078125","33238644","1","0","false","0.00011873282346641645",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H19ClO","M+Na","","C11H19ClO+Na+","225.101663611","0.0015769083","0.5","0.001782268847879141","0.8879148852972827","0.9964646464646465","11-Chloro-8E,10E-undecadien-1-ol","LMFA05000143","0","173752.59375","25208628","1","0","false","0.00023916912323329598",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H22O13","M+H","","C21H22O13+H+","483.11331719900005","0.0015973619","0.5","0.001720767609456746","0.9339447791810274","0.9939393939393939","3,4,2',3',4',6',alpha-Heptahydroxychalcone 2'-glucoside","LMPK12120366","0","229472.0625","15044356","1","0","false","0.00043077897862531245",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H19FO2","M+Na","","C10H19FO2+Na+","213.126128691","0.001656569","0.5","0.0017289586895675739","0.966214922913868","0.9916334661354582","10-fluoro-capric acid","LMFA01090047","0","177640.5625","32250656","1","0","false","0.0020644806791096926",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H17NO7","M+H","","C20H17NO7+H+","384.10777831900003","0.0016718917","0.5","0.001828836935213423","0.935829057191329","0.9768696581196581","Lilaline","LMPK12111977","0","286169.78125","192363024","1","0","false","0.00006120523903518915",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C64H117NO27","M+H","","C64H117NO27+H+","1332.7885739189999","0.0016781047","0.5","0.0023380188306090016","0.7523102836085678","0.9540564373897708","Fucalpha1-2Galalpha1-3Galalpha1-4Galbeta1-4Glcbeta-Cer(d18:1/16:0)","LMSP0502AU01","0","448830","331654592","1","0","false","0.000053429746913025156",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H8O2S","M+Na","","C4H8O2S+Na+","143.01372134899998","0.0016865284","0.5","0.0017197057463908512","0.9843431770298988","0.9963065558633426","3-methyl-thiopropionic acid","LMFA01130006","0","180446.484375","45262400","1","0","false","0.00004221523704472929",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H6O3","M+Na","","C5H6O3+Na+","137.020914735","0.0017058253","0.5","0.001754848288331361","0.9822369395738486","0.9896433470507544","3-oxo-4-pentenoic acid","LMFA01060166","0","184135.15625","60324268","1","0","false","0.000019799728761427104",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H15NOS2","M+H","","C8H15NOS2+H+","206.06678287499997","0.0017175926","0.5","0.0017985406597557754","0.9630802251049391","0.9916020671834626","lipoamide","LMFA08010006","0","174117.765625","32829966","1","0","false","0.0003346545563545078",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H10O2","M+Na","","C11H10O2+Na+","197.057300243","0.0017241231","0.5","0.0017983144384463845","0.9632390934798507","0.9953333333333333","2E,8Z-Undecadiene-4,6-diynoic acid","LMFA01030752","0","222096.625","31898538","1","0","false","0.00003993777499999851",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H16O3","M+Na","","C20H16O3+Na+","327.099165055","0.0017579684","0.5","0.0019118950286710337","0.9387818807651716","0.9794501718213059","8,8-Dimethyl-2-phenyl-4H,8H-benzo[1,2-b:3,4-b']dipyran-4-one","LMPK12110020","0","334377.875","72963264","1","0","false","0.00017743813805282116",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C16H12O5","M+H","","C16H12O5+H+","285.07574991900003","0.0017750433","0.5","0.0018726985148166137","0.9505361838486303","0.9971774193548387","Biochanin A, Retusin(Dalbergia), Prunetin, 7,2'-Dihydroxy-6-methoxyisoflavone, Kakkatin, 5,7-Dihydroxy-4'-methoxy-4-phenylcoumarin, Geraldone, Farnisin, Acacetin, 5,8-Dihydroxy-7-methoxyflavone, Zuccagin, 8-C-Methylgalangin, Galangin 3-methyl ether, Galangin 5-methyl ether, Xenognosin B, Texasin, Glycitein, Teralin, Thevetiaflavone, Calycosin, 3'-Methoxydaidzein, 6-Methylapigenin, Genkwanin, Oroxylin A, Negletein, Izalpinin, 5-O-Methylgenistein, Melannin, 7,3'-Dihydroxy-4'-methoxy-4-phenylcoumarin, Echioidinin, Wogonin, 5-Deoxyrhamnocitrin, 7,2'-Dihydroxy-4'-methoxy-3-phenylcoumarin, (-)-Maackiain, Stevenin, 7,2'-Dihydroxy-5-methoxyflavone, 2'-Hydroxy-4'-methoxy-5,6-methylenedioxy-2-phenylbenzofuran","LMPK12050229, LMPK12050134, LMPK12050353, LMPK12050093, LMPK12050103, LMPK12100032, LMPK12110043, LMPK12110047, LMPK12110468, LMPK12111335, LMPK12111600, LMPK12111642, LMPK12111654, LMPK12111655, LMPK12050081, LMPK12050101, LMPK12050104, LMPK12050084, LMPK12110956, LMPK12050056, LMPK12050057, LMPK12110418, LMPK12111018, LMPK12111096, LMPK12111097, LMPK12111656, LMPK12050338, LMPK12100004, LMPK12100005, LMPK12110126, LMPK12111330, LMPK12111553, LMPK12160014, LMPK12070050, LMPK12100009, LMPK12110128, LMPK12160042","0","193355.3125","33854912","37","0","false","0.00019476949819363654",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H16O4","M+H","","C10H16O4+H+","201.11213542699997","0.0018164866","0.5","0.0018907295798033649","0.9701521279891119","0.9902912621359223","4Z-Decenedioic acid, 2E-Decenedioic acid, 3,6-dioxo-decanoic acid, 4E-Decenedioic acid, Callosobruchusic acid, 2,6R-Dimethyl-2E-octen-1,8-dioic acid, 6,9-dioxo-decanoic acid","LMFA01170045, LMFA01170032, LMFA01060079, LMFA01170044, LMFA01170131, LMFA01170132, LMFA01060080","0","176529.15625","26139472","7","0","false","0.00007314740651054308",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C62H109NO10S","M+H","","C62H109NO10S+H+","1060.7844962929998","0.0018634731","0.5","0.0024818261809978416","0.7632503706028836","0.98375","Syriacin","LMSP05000001","0","2483592.25","49082380","1","0","false","0.004972141236066818",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C13H26O","M+Na","","C13H26O+Na+","221.18758613499998","0.0018703692","0.5","0.001946561665009566","0.9635344282780823","0.9972222222222222","10E-Tridecen-2S-ol, Tridecan-3-one, 5-Ethylundecan-6-one, 6Z-Tridecen-2R-ol, tridecanal, 3-Ethylundecan-2-one, 5-Ethylundecan-4-one, Tridecan-2-one","LMFA05000518, LMFA12000172, LMFA12000252, LMFA05000520, LMFA06000074, LMFA12000248, LMFA12000251, LMFA12000058","0","184269.375","29423470","8","0","false","0.0004711645015049726",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H19NO","M+H","","C12H19NO+H+","194.153940663","0.0018772943","0.5","0.0019527143525147814","0.9664964867156225","0.994702842377261","N-Cyclopropyl-trans-2-cis-6-nonadienamide","LMFA08020191","0","177831.34375","33004888","1","0","false","0.0002982776495628059",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H24O3","M+Na","","C11H24O3+Na+","227.16176531099995","0.0019555101","0.5","0.002030533605970414","0.9664519632194726","0.9964824120603015","1-Octylglycerol, 2-Octylglycerol","LMGL01020027, LMGL01020030","0","176963","25250810","2","0","false","0.00004426680243341252",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C13H20O3","M+H","","C13H20O3+H+","225.148520935","0.0019915232","0.5","0.0020802237383760313","0.9603378551438196","0.9968992248062015","11-hydroxy-4-methyl-2E,4E,6E-dodecatrienoic acid, methyl (+)-7-isojasmonate, 13-Oxo-9,11-tridecadienoic acid, Methyl jasmonate, Furfuryl octanoate","LMFA01020413, LMFA02020016, LMFA01060202, LMFA02020010, LMFA07010891","0","172944.875","27275414","5","0","false","0.0007207703310996294",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H35O10P","M+H","","C18H35O10P+H+","443.204060755","0.0019926517","0.5","0.002165567856647305","0.9406360703680987","0.9782232704402516","PG(6:0/6:0)","LMGP04010030","0","277293.65625","70253232","1","1","false","0.0002599186555016786","C25H30O7+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H10O5","M+H","","C6H10O5+H+","163.060099855","0.002000545","0.5","0.0020573180298776653","0.9766792962239531","0.9956228956228956","(R)-2-ethylmalic acid, 2-Hydroxyadipic acid, 2,3-dimethylmalic acid, 2S-hydroxyadipic acid, 3-hydroxymethyl-glutaric acid, 3-hydroxy-adipic acid","LMFA01050454, LMFA01170049, LMFA01050470, LMFA01170050, LMFA01170091, LMFA01170088","0","177819.453125","37435776","6","0","false","0.00037531706038862467",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H10N2O2","M+Na","","C4H10N2O2+Na+","141.06344824299998","0.0020435497","0.5","0.002083106657397468","0.9860157480581668","0.9949238578680203","2,4-diamino-butyric acid","LMFA01100052","0","179043.59375","49198504","1","0","false","0.0000775225053075701",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C64H113O28P","M+H","","C64H113O28P+H+","1361.722876411","0.0020570476","0.5","0.002824160362732616","0.7516527072336117","0.9690311780707261","PIM3(19:2(9Z,12Z)/18:1(9Z))","LMGP15010145","0","469336.125","442387456","1","1","false","0.00002746454265434295","C62H115O28P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H18","M+Na","","C11H18+Na+","173.13007125899998","0.0020720153","0.5","0.002151031841534169","0.9664874116228482","0.9966666666666667","4,6-Dimethyl-2E,4E,6E-nonatriene, 4,8-Dimethyl-1,3E,7-nonatriene","LMFA11000050, LMFA11000037","0","168861.5625","29133284","2","0","false","0.0004475995374377817",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H14O7","M+Na","","C20H14O7+Na+","389.063173471","0.0020771571","0.5","0.0022460174300150465","0.9350564563614943","0.9890503875968992","3'-Methoxypongapin, Pachyrrhizone, 12a-Methoxydolineone, Neofolin","LMPK12111576, LMPK12060023, LMPK12060034, LMPK12160016","0","224575.734375","49899144","4","0","false","0.00006939141894690692",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H8O","M+Na","","C10H8O+Na+","167.04673555899998","0.0020838776","0.5","0.002165295409310394","0.9648107873043391","0.9975","2,8-decadiene-4,6-diyn-1-al, (Z)-2-Decene-4,6,8-triyn-1-ol","LMFA06000062, LMFA05000569","0","167727.4375","35313456","2","0","false","0.0000705484562786296",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H8O4","M+H","","C5H8O4+H+","133.04953517099997","0.0020991357","0.5","0.0021600366228729678","0.9789559735362372","0.9926958831341302","(S)-2-Acetolactate, 2-Acetolactate, (S)-4-hydroxy-2-oxopentanoic acid, Methylsuccinic acid, 2-Hydroxy-4-oxopentanoic acid, dimethyl-malonic acid, Ethylmalonic acid, 3-hydroxy-3-methyl-2-oxo-butanoic acid","LMFA01050460, LMFA01050472, LMFA01050466, LMFA01170119, LMFA01050482, LMFA01170103, LMFA01170105, LMFA01020277","0","194661.765625","61855136","8","0","false","0.000008703835192136467",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C3H4Cl2O2","M+H","","C3H4Cl2O2+H+","142.966111203","0.00214216","0.5","0.0026334120744777967","0.8151423107267631","0.9979289940828402","3,3-dichloro-propionic acid","LMFA01090067","0","167360.078125","42376584","1","0","false","0.000033744108804967254",""
